id,buyer_id,claims
4552,882833,[78188]
21654,882833,[1363112]
41867,882833,[1670721]
3545,882833,[1096491]
4286,882833,[1490324]
3546,882833,[73727]
3530,882833,[1095421]
3531,882833,[1095505]
3532,882833,[74693]
3533,882833,[1096659]
3535,882833,[1095457]
3536,882833,[1096606]
3547,882833,[73648]
3548,882833,[75289]
4287,882833,[1510498]
4288,882833,[1490078]
4289,882833,[1489988]
4290,882833,[1490167]
4291,882833,[1489961]
4292,882833,[1489976]
4293,882833,[1489889]
4294,882833,[1489839]
4393,882833,[1490061]
4395,882833,[1489926]
4396,882833,[1490201]
4397,882833,[1489974]
4398,882833,[1490112]
4399,882833,[1489868]
4400,882833,[1490014]
4401,882833,[1490025]
4402,882833,[1490298]
4403,882833,[1489998]
4404,882833,[1489912]
4405,882833,[1489918]
4406,882833,[1490204]
4407,882833,[1490139]
4408,882833,[1489913]
4409,882833,[1490080]
4410,882833,[1490221]
4411,882833,[1489845]
4412,882833,[1490215]
4413,882833,[1490252]
4414,882833,[1489995]
4415,882833,[1489905]
4416,882833,[1489901]
4417,882833,[1490239]
4418,882833,[1489851]
4419,882833,[1490281]
4420,882833,[1490019]
4421,882833,[1490176]
4422,882833,[1489883]
4423,882833,[1489924]
4424,882833,[1490168]
4425,882833,[1490163]
4427,882833,[1489907]
4429,882833,[1490319]
4430,882833,[1489843]
4431,882833,[1490132]
4432,882833,[1489881]
4434,882833,[1490020]
4435,882833,[1490230]
4436,882833,[1490116]
4437,882833,[1490077]
4438,882833,[1490082]
4439,882833,[1490075]
4441,882833,[1489975]
4443,882833,[1490064]
4444,882833,[1490088]
4445,882833,[1490272]
4446,882833,[1489869]
4460,882833,[1202990]
4462,882833,[1204866]
4464,882833,[1062132]
4465,882833,[1255004]
4466,882833,[1184810]
4467,882833,[1178042]
4469,882833,[1149813]
4470,882833,[1252023]
4471,882833,[1253990]
4472,882833,[1202196]
4473,882833,[1161917]
4474,882833,[1252816]
4476,882833,[77790]
4559,882833,[1097495]
4560,882833,[1205204]
4562,882833,[1256868]
4569,882833,[74476]
4570,882833,[73563]
4571,882833,[1095931]
4572,882833,[1147357]
14543,2368148,[1177565]
120,882833,[78872]
131,882833,[77647]
134,882833,[79639]
2552,882833,[84215]
3110,2028115,[1263635]
3111,2028115,[1263588]
3112,2028115,[1263632]
3113,2028115,[1263764]
3114,2028115,[1263933]
3115,2075981,[1363241]
3116,2028115,[1263906]
138,882833,[78924]
142,882833,[79603]
148,882833,[76585]
152,882833,[1100972]
3117,2028115,[1263634]
3118,2028115,[1316809]
3119,2028115,[1245578]
3120,2028115,[1263727]
3121,2028115,[1263756]
3122,2028115,[1263623]
3123,2028115,[1263653]
3124,2028115,[1263724]
3125,2028115,[1263719]
3126,2028115,[1263585]
3127,2028115,[1264007]
3128,2028115,[1263911]
3129,2028115,[1263846]
3130,2028115,[1263840]
3131,2028115,[1263839]
3132,2028115,[1263841]
3133,2028115,[1263763]
3134,2028115,[1263546]
3135,2028115,[1263845]
3136,2028115,[1263920]
3137,2028115,[1263900]
3138,2028115,[1263847]
3139,2028115,[1263913]
3140,2028115,[1263885]
3141,2028115,[1152119]
3142,2028115,[1263668]
3150,882833,[1432879]
3151,882833,[1429330]
3152,882833,[1432892]
3153,882833,[1429319]
3154,882833,[1430288]
3155,882833,[1401308]
3156,882833,[1401302]
3157,882833,[1369522]
3158,882833,[1401300]
3159,882833,[1401301]
3160,882833,[1401299]
3161,882833,[1363763]
3162,882833,[1363769]
3163,882833,[1363748]
3164,882833,[1363756]
3167,882833,[1363745]
3168,882833,[1368291]
3171,882833,[1363735]
3174,882833,[1363726]
3175,882833,[1363590]
3178,882833,[1362135]
3181,882833,[1361461]
3184,882833,[1317096]
3185,882833,[1317072]
3188,882833,[1317070]
3259,882833,[1182570]
3261,882833,[1181270]
3263,882833,[750199]
3549,882833,[1096421]
3550,882833,[74673]
3551,882833,[75809]
3552,882833,[75788]
3553,882833,[73529]
3554,882833,[1096476]
3555,882833,[74520]
3556,882833,[1096641]
19342,2368148,[1097473]
124,882833,[78797]
4574,882833,[1146207]
4576,882833,[1095303]
4577,882833,[75392]
4578,882833,[75876]
5266,882833,[1504995]
2258,882833,[78805]
3169,882833,[1368289]
3170,882833,[1361486]
3182,882833,[1317080]
3183,882833,[1317090]
4580,882833,[76223]
4609,882833,[1206683]
4614,882833,[78164]
4616,882833,[1206296]
4621,882833,[73647]
4642,882833,[1147365]
4643,882833,[1352315]
19344,2368148,[75946]
3564,882833,[1095363]
125,882833,[1100990]
132,882833,[74769]
3186,882833,[1317062]
3187,882833,[1317078]
3189,882833,[1317045]
3190,2028115,[1316854]
3191,2028115,[1263452]
3201,2028115,[1263201]
